route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
155,2,"2_1597167^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597169^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597171^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597173^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597175^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597183^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597185^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597187^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597189^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597191^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597215^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597217^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597219^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597221^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597225^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597227^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597229^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597231^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597233^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597235^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597237^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597239^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1601118^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1601330^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,2,"2_1597168^+","Franowo",0,204219,0
155,2,"2_1597170^+","Franowo",0,204219,0
155,2,"2_1597172^+","Franowo",0,204219,0
155,2,"2_1597174^+","Franowo",0,204219,0
155,2,"2_1597176^+","Franowo",0,204219,0
155,2,"2_1597184^+","Franowo",0,204219,0
155,2,"2_1597186^+","Franowo",0,204219,0
155,2,"2_1597188^+","Franowo",0,204219,0
155,2,"2_1597190^+","Franowo",0,204219,0
155,2,"2_1597192^+","Franowo",0,204219,0
155,2,"2_1597208^+","Franowo",0,204219,0
155,2,"2_1597216^+","Franowo",0,204219,0
155,2,"2_1597218^+","Franowo",0,204219,0
155,2,"2_1597220^+","Franowo",0,204219,0
155,2,"2_1597222^+","Franowo",0,204219,0
155,2,"2_1597226^+","Franowo",0,204219,0
155,2,"2_1597228^+","Franowo",0,204219,0
155,2,"2_1597230^+","Franowo",0,204219,0
155,2,"2_1597232^+","Franowo",0,204219,0
155,2,"2_1597234^+","Franowo",0,204219,0
155,2,"2_1597236^+","Franowo",0,204219,0
155,2,"2_1597238^+","Franowo",0,204219,0
155,2,"2_1597244^+","Franowo",0,204219,0
155,2,"2_1601119^+","Franowo",0,204219,0
155,2,"2_1601331^+","Franowo",0,204219,0
155,2,"2_1597150^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597152^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597159^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597161^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597163^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597165^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597177^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597179^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597181^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597197^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597199^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597209^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597211^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597213^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597223^Z","Zalasewo/Os. Leśne",1,204380,0
155,2,"2_1597149","Franowo",0,204381,0
155,2,"2_1597151","Franowo",0,204381,0
155,2,"2_1597153","Franowo",0,204381,0
155,2,"2_1597160","Franowo",0,204381,0
155,2,"2_1597162","Franowo",0,204381,0
155,2,"2_1597164","Franowo",0,204381,0
155,2,"2_1597166","Franowo",0,204381,0
155,2,"2_1597178","Franowo",0,204381,0
155,2,"2_1597180","Franowo",0,204381,0
155,2,"2_1597182","Franowo",0,204381,0
155,2,"2_1597198","Franowo",0,204381,0
155,2,"2_1597200","Franowo",0,204381,0
155,2,"2_1597210","Franowo",0,204381,0
155,2,"2_1597212","Franowo",0,204381,0
155,2,"2_1597214","Franowo",0,204381,0
155,2,"2_1597224","Franowo",0,204381,0
155,6,"6_1590189^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590202^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590204^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590206^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590208^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590210^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590218^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590220^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590222^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590224^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590226^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590250^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590252^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590254^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590256^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590260^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590262^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590264^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590266^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590268^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590270^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590272^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590274^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1594153^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1594365^+","Zalasewo/Planetarna Szkoła",1,202763,0
155,6,"6_1590203^+","Franowo",0,202764,0
155,6,"6_1590205^+","Franowo",0,202764,0
155,6,"6_1590207^+","Franowo",0,202764,0
155,6,"6_1590209^+","Franowo",0,202764,0
155,6,"6_1590211^+","Franowo",0,202764,0
155,6,"6_1590219^+","Franowo",0,202764,0
155,6,"6_1590221^+","Franowo",0,202764,0
155,6,"6_1590223^+","Franowo",0,202764,0
155,6,"6_1590225^+","Franowo",0,202764,0
155,6,"6_1590227^+","Franowo",0,202764,0
155,6,"6_1590243^+","Franowo",0,202764,0
155,6,"6_1590251^+","Franowo",0,202764,0
155,6,"6_1590253^+","Franowo",0,202764,0
155,6,"6_1590255^+","Franowo",0,202764,0
155,6,"6_1590257^+","Franowo",0,202764,0
155,6,"6_1590261^+","Franowo",0,202764,0
155,6,"6_1590263^+","Franowo",0,202764,0
155,6,"6_1590265^+","Franowo",0,202764,0
155,6,"6_1590267^+","Franowo",0,202764,0
155,6,"6_1590269^+","Franowo",0,202764,0
155,6,"6_1590271^+","Franowo",0,202764,0
155,6,"6_1590273^+","Franowo",0,202764,0
155,6,"6_1590279^+","Franowo",0,202764,0
155,6,"6_1594154^+","Franowo",0,202764,0
155,6,"6_1594366^+","Franowo",0,202764,0
155,6,"6_1590185^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590187^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590194^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590196^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590198^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590200^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590212^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590214^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590216^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590232^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590234^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590244^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590246^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590248^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590258^Z","Zalasewo/Os. Leśne",1,202925,0
155,6,"6_1590184","Franowo",0,202926,0
155,6,"6_1590186","Franowo",0,202926,0
155,6,"6_1590188","Franowo",0,202926,0
155,6,"6_1590195","Franowo",0,202926,0
155,6,"6_1590197","Franowo",0,202926,0
155,6,"6_1590199","Franowo",0,202926,0
155,6,"6_1590201","Franowo",0,202926,0
155,6,"6_1590213","Franowo",0,202926,0
155,6,"6_1590215","Franowo",0,202926,0
155,6,"6_1590217","Franowo",0,202926,0
155,6,"6_1590233","Franowo",0,202926,0
155,6,"6_1590235","Franowo",0,202926,0
155,6,"6_1590245","Franowo",0,202926,0
155,6,"6_1590247","Franowo",0,202926,0
155,6,"6_1590249","Franowo",0,202926,0
155,6,"6_1590259","Franowo",0,202926,0
155,8,"8_1604084^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604097^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604099^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604101^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604103^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604105^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604113^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604115^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604117^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604119^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604121^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604145^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604147^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604149^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604151^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604155^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604157^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604159^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604161^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604163^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604165^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604167^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604169^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1608040^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1608252^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,8,"8_1604098^+","Franowo",0,204219,0
155,8,"8_1604100^+","Franowo",0,204219,0
155,8,"8_1604102^+","Franowo",0,204219,0
155,8,"8_1604104^+","Franowo",0,204219,0
155,8,"8_1604106^+","Franowo",0,204219,0
155,8,"8_1604114^+","Franowo",0,204219,0
155,8,"8_1604116^+","Franowo",0,204219,0
155,8,"8_1604118^+","Franowo",0,204219,0
155,8,"8_1604120^+","Franowo",0,204219,0
155,8,"8_1604122^+","Franowo",0,204219,0
155,8,"8_1604138^+","Franowo",0,204219,0
155,8,"8_1604146^+","Franowo",0,204219,0
155,8,"8_1604148^+","Franowo",0,204219,0
155,8,"8_1604150^+","Franowo",0,204219,0
155,8,"8_1604152^+","Franowo",0,204219,0
155,8,"8_1604156^+","Franowo",0,204219,0
155,8,"8_1604158^+","Franowo",0,204219,0
155,8,"8_1604160^+","Franowo",0,204219,0
155,8,"8_1604162^+","Franowo",0,204219,0
155,8,"8_1604164^+","Franowo",0,204219,0
155,8,"8_1604166^+","Franowo",0,204219,0
155,8,"8_1604168^+","Franowo",0,204219,0
155,8,"8_1604174^+","Franowo",0,204219,0
155,8,"8_1608041^+","Franowo",0,204219,0
155,8,"8_1608253^+","Franowo",0,204219,0
155,8,"8_1604080^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604082^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604089^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604091^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604093^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604095^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604107^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604109^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604111^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604127^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604129^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604139^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604141^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604143^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604153^Z","Zalasewo/Os. Leśne",1,204380,0
155,8,"8_1604079","Franowo",0,204381,0
155,8,"8_1604081","Franowo",0,204381,0
155,8,"8_1604083","Franowo",0,204381,0
155,8,"8_1604090","Franowo",0,204381,0
155,8,"8_1604092","Franowo",0,204381,0
155,8,"8_1604094","Franowo",0,204381,0
155,8,"8_1604096","Franowo",0,204381,0
155,8,"8_1604108","Franowo",0,204381,0
155,8,"8_1604110","Franowo",0,204381,0
155,8,"8_1604112","Franowo",0,204381,0
155,8,"8_1604128","Franowo",0,204381,0
155,8,"8_1604130","Franowo",0,204381,0
155,8,"8_1604140","Franowo",0,204381,0
155,8,"8_1604142","Franowo",0,204381,0
155,8,"8_1604144","Franowo",0,204381,0
155,8,"8_1604154","Franowo",0,204381,0
155,10,"10_1610791^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610793^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610795^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610797^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610799^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610801^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610803^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610805^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610807^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610809^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610811^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610813^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610815^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610817^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610819^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610825^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610827^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610829^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610831^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610833^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610835^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610837^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610839^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610841^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610843^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610845^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610847^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610849^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,10,"10_1610792^+","Franowo",0,204219,0
155,10,"10_1610794^+","Franowo",0,204219,0
155,10,"10_1610796^+","Franowo",0,204219,0
155,10,"10_1610798^+","Franowo",0,204219,0
155,10,"10_1610800^+","Franowo",0,204219,0
155,10,"10_1610802^+","Franowo",0,204219,0
155,10,"10_1610804^+","Franowo",0,204219,0
155,10,"10_1610806^+","Franowo",0,204219,0
155,10,"10_1610808^+","Franowo",0,204219,0
155,10,"10_1610810^+","Franowo",0,204219,0
155,10,"10_1610812^+","Franowo",0,204219,0
155,10,"10_1610814^+","Franowo",0,204219,0
155,10,"10_1610816^+","Franowo",0,204219,0
155,10,"10_1610818^+","Franowo",0,204219,0
155,10,"10_1610824^+","Franowo",0,204219,0
155,10,"10_1610826^+","Franowo",0,204219,0
155,10,"10_1610828^+","Franowo",0,204219,0
155,10,"10_1610830^+","Franowo",0,204219,0
155,10,"10_1610832^+","Franowo",0,204219,0
155,10,"10_1610834^+","Franowo",0,204219,0
155,10,"10_1610836^+","Franowo",0,204219,0
155,10,"10_1610838^+","Franowo",0,204219,0
155,10,"10_1610840^+","Franowo",0,204219,0
155,10,"10_1610842^+","Franowo",0,204219,0
155,10,"10_1610844^+","Franowo",0,204219,0
155,10,"10_1610846^+","Franowo",0,204219,0
155,10,"10_1610848^+","Franowo",0,204219,0
155,10,"10_1610850^+","Franowo",0,204219,0
155,11,"11_1615761^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615763^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615765^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615767^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615769^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615771^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615773^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615775^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615777^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615779^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615781^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615783^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615785^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615787^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615789^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615795^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615797^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615799^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615801^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615803^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615805^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615807^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615809^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615811^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615813^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615815^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615817^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615819^+","Zalasewo/Planetarna Szkoła",1,204218,0
155,11,"11_1615762^+","Franowo",0,204219,0
155,11,"11_1615764^+","Franowo",0,204219,0
155,11,"11_1615766^+","Franowo",0,204219,0
155,11,"11_1615768^+","Franowo",0,204219,0
155,11,"11_1615770^+","Franowo",0,204219,0
155,11,"11_1615772^+","Franowo",0,204219,0
155,11,"11_1615774^+","Franowo",0,204219,0
155,11,"11_1615776^+","Franowo",0,204219,0
155,11,"11_1615778^+","Franowo",0,204219,0
155,11,"11_1615780^+","Franowo",0,204219,0
155,11,"11_1615782^+","Franowo",0,204219,0
155,11,"11_1615784^+","Franowo",0,204219,0
155,11,"11_1615786^+","Franowo",0,204219,0
155,11,"11_1615788^+","Franowo",0,204219,0
155,11,"11_1615794^+","Franowo",0,204219,0
155,11,"11_1615796^+","Franowo",0,204219,0
155,11,"11_1615798^+","Franowo",0,204219,0
155,11,"11_1615800^+","Franowo",0,204219,0
155,11,"11_1615802^+","Franowo",0,204219,0
155,11,"11_1615804^+","Franowo",0,204219,0
155,11,"11_1615806^+","Franowo",0,204219,0
155,11,"11_1615808^+","Franowo",0,204219,0
155,11,"11_1615810^+","Franowo",0,204219,0
155,11,"11_1615812^+","Franowo",0,204219,0
155,11,"11_1615814^+","Franowo",0,204219,0
155,11,"11_1615816^+","Franowo",0,204219,0
155,11,"11_1615818^+","Franowo",0,204219,0
155,11,"11_1615820^+","Franowo",0,204219,0
156,2,"2_1597267^+","Krzyżowniki",1,204220,0
156,2,"2_1597286^+","Krzyżowniki",1,204220,0
156,2,"2_1597288^+","Krzyżowniki",1,204220,0
156,2,"2_1597300^+","Krzyżowniki",1,204220,0
156,2,"2_1597910^+","Krzyżowniki",1,204220,0
156,2,"2_1601971^+","Krzyżowniki",1,204220,0
156,2,"2_1601973^+","Krzyżowniki",1,204220,0
156,2,"2_1601977^+","Krzyżowniki",1,204220,0
156,2,"2_1601981^+","Krzyżowniki",1,204220,0
156,2,"2_1601983^+","Krzyżowniki",1,204220,0
156,2,"2_1602595^+","Krzyżowniki",1,204220,0
156,2,"2_1602613^+","Krzyżowniki",1,204220,0
156,2,"2_1602633^+","Krzyżowniki",1,204220,0
156,2,"2_1602635^+","Krzyżowniki",1,204220,0
156,2,"2_1602637^+","Krzyżowniki",1,204220,0
156,2,"2_1602639^+","Krzyżowniki",1,204220,0
156,2,"2_1602641^+","Krzyżowniki",1,204220,0
156,2,"2_1603006^+","Krzyżowniki",1,204220,0
156,2,"2_1603010^+","Krzyżowniki",1,204220,0
156,2,"2_1603018^+","Krzyżowniki",1,204220,0
156,2,"2_1603024^+","Krzyżowniki",1,204220,0
156,2,"2_1603034^+","Krzyżowniki",1,204220,0
156,2,"2_1603055^+","Krzyżowniki",1,204220,0
156,2,"2_1603057^+","Krzyżowniki",1,204220,0
156,2,"2_1597268^+","Ogrody",0,204221,0
156,2,"2_1597287^+","Ogrody",0,204221,0
156,2,"2_1597289^+","Ogrody",0,204221,0
156,2,"2_1597909^+","Ogrody",0,204221,0
156,2,"2_1597911^+","Ogrody",0,204221,0
156,2,"2_1601972^+","Ogrody",0,204221,0
156,2,"2_1601974^+","Ogrody",0,204221,0
156,2,"2_1601982^+","Ogrody",0,204221,0
156,2,"2_1601984^+","Ogrody",0,204221,0
156,2,"2_1602596^+","Ogrody",0,204221,0
156,2,"2_1602598^+","Ogrody",0,204221,0
156,2,"2_1602614^+","Ogrody",0,204221,0
156,2,"2_1602634^+","Ogrody",0,204221,0
156,2,"2_1602636^+","Ogrody",0,204221,0
156,2,"2_1602638^+","Ogrody",0,204221,0
156,2,"2_1602640^+","Ogrody",0,204221,0
156,2,"2_1602642^+","Ogrody",0,204221,0
156,2,"2_1603007^+","Ogrody",0,204221,0
156,2,"2_1603011^+","Ogrody",0,204221,0
156,2,"2_1603019^+","Ogrody",0,204221,0
156,2,"2_1603025^+","Ogrody",0,204221,0
156,2,"2_1603033^+","Ogrody",0,204221,0
156,2,"2_1603041^+","Ogrody",0,204221,0
156,2,"2_1603056^+","Ogrody",0,204221,0
156,2,"2_1603058^+","Ogrody",0,204221,0
156,6,"6_1590302^+","Krzyżowniki",1,202765,0
156,6,"6_1590321^+","Krzyżowniki",1,202765,0
156,6,"6_1590323^+","Krzyżowniki",1,202765,0
156,6,"6_1590335^+","Krzyżowniki",1,202765,0
156,6,"6_1590945^+","Krzyżowniki",1,202765,0
156,6,"6_1595006^+","Krzyżowniki",1,202765,0
156,6,"6_1595008^+","Krzyżowniki",1,202765,0
156,6,"6_1595012^+","Krzyżowniki",1,202765,0
156,6,"6_1595016^+","Krzyżowniki",1,202765,0
156,6,"6_1595018^+","Krzyżowniki",1,202765,0
156,6,"6_1595651^+","Krzyżowniki",1,202765,0
156,6,"6_1595669^+","Krzyżowniki",1,202765,0
156,6,"6_1595689^+","Krzyżowniki",1,202765,0
156,6,"6_1595691^+","Krzyżowniki",1,202765,0
156,6,"6_1595693^+","Krzyżowniki",1,202765,0
156,6,"6_1595695^+","Krzyżowniki",1,202765,0
156,6,"6_1595697^+","Krzyżowniki",1,202765,0
156,6,"6_1596062^+","Krzyżowniki",1,202765,0
156,6,"6_1596066^+","Krzyżowniki",1,202765,0
156,6,"6_1596074^+","Krzyżowniki",1,202765,0
156,6,"6_1596080^+","Krzyżowniki",1,202765,0
156,6,"6_1596090^+","Krzyżowniki",1,202765,0
156,6,"6_1596112^+","Krzyżowniki",1,202765,0
156,6,"6_1596114^+","Krzyżowniki",1,202765,0
156,6,"6_1590303^+","Ogrody",0,202766,0
156,6,"6_1590322^+","Ogrody",0,202766,0
156,6,"6_1590324^+","Ogrody",0,202766,0
156,6,"6_1590944^+","Ogrody",0,202766,0
156,6,"6_1590946^+","Ogrody",0,202766,0
156,6,"6_1595007^+","Ogrody",0,202766,0
156,6,"6_1595009^+","Ogrody",0,202766,0
156,6,"6_1595017^+","Ogrody",0,202766,0
156,6,"6_1595019^+","Ogrody",0,202766,0
156,6,"6_1595652^+","Ogrody",0,202766,0
156,6,"6_1595654^+","Ogrody",0,202766,0
156,6,"6_1595670^+","Ogrody",0,202766,0
156,6,"6_1595690^+","Ogrody",0,202766,0
